,redshift,thv,loge0,thc,logn0,p,logepse,logepsb,ksin,g0
216,0.01,0.016435021279458423,50.5291254603128,0.04641719521273811,-0.786451114060899,2.3,-1.25,-2.5,1.0,1000.0
217,0.01,0.04255332971851666,46.180186297914126,0.08943529492596161,1.6482432430246714,2.3,-1.25,-2.5,1.0,1000.0
218,0.01,0.02846696383079491,47.72541798944899,0.010927632079239366,-3.7151039369534007,2.3,-1.25,-2.5,1.0,1000.0
219,0.01,0.016680960439685165,48.53947694229878,0.05904840320906513,0.2872073438667595,2.3,-1.25,-2.5,1.0,1000.0
220,0.01,0.014416426975895172,49.34586766031118,0.048704202044139035,-1.4335061010603107,2.3,-1.25,-2.5,1.0,1000.0
221,0.01,0.02848237743755057,51.09044583716738,0.08526115837433745,-0.719473213522118,2.3,-1.25,-2.5,1.0,1000.0
222,0.01,0.03973344894716398,49.29414273860504,0.01392168479266771,-2.4481810473132026,2.3,-1.25,-2.5,1.0,1000.0
223,0.01,0.044492642192318056,48.05227559239586,0.07749826181986284,-3.3094386327959735,2.3,-1.25,-2.5,1.0,1000.0
224,0.01,0.030478670503415965,48.830595235757166,0.030606778957938244,-4.398903994478497,2.3,-1.25,-2.5,1.0,1000.0
225,0.01,0.029310461790610687,49.68119511114426,0.06242762294137496,-2.5840713595679277,2.3,-1.25,-2.5,1.0,1000.0
226,0.01,0.04565784970635146,50.62163216478149,0.07678217318673951,-2.2695321363197647,2.3,-1.25,-2.5,1.0,1000.0
227,0.01,0.027307352678978453,52.01664505425197,0.05962842741464178,-2.662787421793326,2.3,-1.25,-2.5,1.0,1000.0
228,0.01,0.03980216871437069,52.01809629016459,0.09072876157981352,-3.6642252080255924,2.3,-1.25,-2.5,1.0,1000.0
229,0.01,0.01566936134661861,51.53801635670522,0.07832656635495736,-0.6451608852453665,2.3,-1.25,-2.5,1.0,1000.0
230,0.01,0.020526540593438804,49.01025323632428,0.06452251565901718,0.6478849849524915,2.3,-1.25,-2.5,1.0,1000.0
231,0.01,0.04902310163681682,46.57504787463142,0.07544074484920311,0.6410755036629947,2.3,-1.25,-2.5,1.0,1000.0
232,0.01,0.04293151822655608,46.08652020009177,0.022269385042006592,-4.7138879620151455,2.3,-1.25,-2.5,1.0,1000.0
233,0.01,0.03441413930921093,51.74134892311168,0.04388166955988889,-3.3602806925546513,2.3,-1.25,-2.5,1.0,1000.0
234,0.01,0.02901730024041187,48.07999870497574,0.011865662392775268,-1.7818834301613222,2.3,-1.25,-2.5,1.0,1000.0
235,0.01,0.029248746649001855,51.15396858572615,0.07447265129582634,-4.693086627075806,2.3,-1.25,-2.5,1.0,1000.0
236,0.01,0.028319830271089797,48.37289607381499,0.04898953102650933,-2.430802523575152,2.3,-1.25,-2.5,1.0,1000.0
237,0.01,0.036817334557831184,47.55501065541857,0.06985777374726992,1.165239754678784,2.3,-1.25,-2.5,1.0,1000.0
238,0.01,0.04782337527262478,51.3294161222675,0.07061185736588708,1.1999826993955693,2.3,-1.25,-2.5,1.0,1000.0
239,0.01,0.022727803282783378,47.079668471678055,0.08135422824409123,1.3838085772005906,2.3,-1.25,-2.5,1.0,1000.0
240,0.01,0.03875862558760777,50.91410036998775,0.048949819534035856,-0.23216112457497218,2.3,-1.25,-2.5,1.0,1000.0
241,0.01,0.028374371452000002,49.90236133052462,0.04219616402725318,-2.8577664984659634,2.3,-1.25,-2.5,1.0,1000.0
242,0.01,0.04422246885986115,50.36364313846788,0.049965100843677716,-4.862424207809518,2.3,-1.25,-2.5,1.0,1000.0
243,0.01,0.048121111991915426,47.67151962068893,0.09815904511960502,-4.624599200204667,2.3,-1.25,-2.5,1.0,1000.0
244,0.01,0.012202776500422364,46.26977722768457,0.049019042867492625,-3.4744747514187826,2.3,-1.25,-2.5,1.0,1000.0
245,0.01,0.018743746268099375,46.43223758838213,0.07722247804794555,1.3361883980551665,2.3,-1.25,-2.5,1.0,1000.0
246,0.01,0.04148494797552545,50.400355539736815,0.022221096302538792,1.0131567118996978,2.3,-1.25,-2.5,1.0,1000.0
247,0.01,0.008272924324039116,50.69203033147646,0.06140154208551059,-1.5220500819576857,2.3,-1.25,-2.5,1.0,1000.0
248,0.01,0.03689130226515219,49.01513145596017,0.08423964739166812,-0.12571004325846502,2.3,-1.25,-2.5,1.0,1000.0
249,0.01,0.029973272924213503,52.10410076277035,0.08645753996763438,-2.4380177636768074,2.3,-1.25,-2.5,1.0,1000.0
250,0.01,0.031568306682021985,46.01011564791455,0.011746388587968141,-4.655249971044549,2.3,-1.25,-2.5,1.0,1000.0
251,0.01,0.027002314495427157,46.923310327145444,0.0251765733807882,-0.8496907095016955,2.3,-1.25,-2.5,1.0,1000.0
252,0.01,0.04532559783976375,50.28313109637334,0.044433077180822254,0.2968538767768383,2.3,-1.25,-2.5,1.0,1000.0
253,0.01,0.04446503525027277,47.37501194561618,0.03144765025392794,-0.21589904781537683,2.3,-1.25,-2.5,1.0,1000.0
254,0.01,0.03763949283998099,47.143159672506336,0.053444836079564934,1.3718938274400587,2.3,-1.25,-2.5,1.0,1000.0
255,0.01,0.03694166318016357,49.11842021198759,0.07238022542656927,-1.4349686004054578,2.3,-1.25,-2.5,1.0,1000.0
256,0.01,0.016674648557297073,51.83858348232446,0.05657627322431652,-3.6199128282488537,2.3,-1.25,-2.5,1.0,1000.0
257,0.01,0.04880316676483305,46.22595271099976,0.03434935163594756,1.1870375953998291,2.3,-1.25,-2.5,1.0,1000.0
258,0.01,0.008534169550594571,51.051604457642625,0.07558300455996346,-3.52938240550102,2.3,-1.25,-2.5,1.0,1000.0
259,0.01,0.02769134452470799,48.71815753756298,0.051504505224418434,0.6447806714915396,2.3,-1.25,-2.5,1.0,1000.0
260,0.01,0.03755983284541684,46.009302198046036,0.011287744503842774,-4.65243758352977,2.3,-1.25,-2.5,1.0,1000.0
261,0.01,0.04830878881361033,49.78924158552443,0.06782847480009523,1.377293129798555,2.3,-1.25,-2.5,1.0,1000.0
262,0.01,0.04181041886907036,49.96015806479392,0.02909255985041328,1.1259785462564702,2.3,-1.25,-2.5,1.0,1000.0
263,0.01,0.018060097814144565,47.17066812916543,0.06914325325580838,-0.4071338988063955,2.3,-1.25,-2.5,1.0,1000.0
264,0.01,0.018050882256123515,52.89690342924255,0.015350590401642702,-3.503587241333075,2.3,-1.25,-2.5,1.0,1000.0
265,0.01,0.039522538784804974,49.91514899102337,0.05946891591990656,-2.3939404862968656,2.3,-1.25,-2.5,1.0,1000.0
266,0.01,0.04353165778174509,51.55923666852965,0.03004098090443602,-3.8856120472976707,2.3,-1.25,-2.5,1.0,1000.0
267,0.01,0.04858532265211441,49.1240619749873,0.04370550020527368,-1.2934413830499345,2.3,-1.25,-2.5,1.0,1000.0
268,0.01,0.034696057820755716,47.49529085997143,0.08487064457241399,-1.7150468975972348,2.3,-1.25,-2.5,1.0,1000.0
269,0.01,0.026944191209125137,47.463592050527346,0.09665874014415093,0.04566958774525265,2.3,-1.25,-2.5,1.0,1000.0
270,0.01,0.024180809836930096,49.27400935950316,0.07995072406140195,1.763498356897724,2.3,-1.25,-2.5,1.0,1000.0
271,0.01,0.027370338360131908,46.08815126065217,0.044513329214773294,0.7411273391240716,2.3,-1.25,-2.5,1.0,1000.0
272,0.01,0.0448545478187616,49.879021693742175,0.07196684328107235,-4.78430109651949,2.3,-1.25,-2.5,1.0,1000.0
273,0.01,0.0056907332624860025,47.47431171333072,0.022576954568419294,-1.7824132116433522,2.3,-1.25,-2.5,1.0,1000.0
274,0.01,0.017825357038737225,50.34976873951307,0.04131500929073561,-2.0386944003367904,2.3,-1.25,-2.5,1.0,1000.0
275,0.01,0.04261254307951616,48.85368891554917,0.01437450550102333,-0.8720185796466549,2.3,-1.25,-2.5,1.0,1000.0
276,0.01,0.049040842497202766,52.461813318262344,0.047712909205819005,-3.1580711588176564,2.3,-1.25,-2.5,1.0,1000.0
277,0.01,0.012822170564020336,50.80587144702365,0.029459923644986702,-4.8306667835110195,2.3,-1.25,-2.5,1.0,1000.0
278,0.01,0.012920990232447945,46.696527057354245,0.06656585364210717,-2.9623526187797338,2.3,-1.25,-2.5,1.0,1000.0
279,0.01,0.02737099956952293,51.91768196906187,0.035562796182439446,-4.912629706936822,2.3,-1.25,-2.5,1.0,1000.0
280,0.01,0.04847113721353052,49.28436282861991,0.02314793755872198,-2.77064411244012,2.3,-1.25,-2.5,1.0,1000.0
281,0.01,0.00015660743431075377,49.260787998873916,0.07663665192907668,-4.251558653984068,2.3,-1.25,-2.5,1.0,1000.0
282,0.01,0.01712221767267725,46.44171448456259,0.010569535130736135,-0.6477327648599447,2.3,-1.25,-2.5,1.0,1000.0
283,0.01,0.023983531724968976,51.069291511570064,0.09873156841185177,-0.48178996946888386,2.3,-1.25,-2.5,1.0,1000.0
284,0.01,0.023232911240187965,46.598290753399986,0.018220402064380765,-3.6018727386017795,2.3,-1.25,-2.5,1.0,1000.0
285,0.01,0.04513764833791391,48.54087752830883,0.04365164842391551,-2.123100261339114,2.3,-1.25,-2.5,1.0,1000.0
286,0.01,0.040264355249426335,49.81806692946517,0.0576263921275438,-3.2890062933644217,2.3,-1.25,-2.5,1.0,1000.0
287,0.01,0.020802008374677033,49.06167274384235,0.029049192545347713,-0.07457308035589794,2.3,-1.25,-2.5,1.0,1000.0
288,0.01,0.047481111221767756,49.161494307028896,0.03359487925457836,0.6772344273952733,2.3,-1.25,-2.5,1.0,1000.0
289,0.01,0.04090808567026145,46.38370204649777,0.03844336098060288,-2.704256157310361,2.3,-1.25,-2.5,1.0,1000.0
290,0.01,0.044114261162724204,49.129542234374014,0.0861843912959992,1.634401657405813,2.3,-1.25,-2.5,1.0,1000.0
291,0.01,0.03420508727445022,49.27871312731514,0.043455683891871315,0.9508865429226168,2.3,-1.25,-2.5,1.0,1000.0
292,0.01,0.027509236436858632,48.51442307804888,0.030054031404789683,-3.897769779024948,2.3,-1.25,-2.5,1.0,1000.0
293,0.01,0.01888916697084259,49.359555133633215,0.07437136273181717,-2.7256407406341667,2.3,-1.25,-2.5,1.0,1000.0
294,0.01,0.028885370236192493,46.29476578931158,0.06862694557814074,-2.702689505574083,2.3,-1.25,-2.5,1.0,1000.0
295,0.01,0.01846112694905331,48.760676768168736,0.05623504512596916,1.6706472711370264,2.3,-1.25,-2.5,1.0,1000.0
296,0.01,0.04116188587295648,46.08362449206125,0.0880274652749661,-4.124254967672815,2.3,-1.25,-2.5,1.0,1000.0
297,0.01,0.018170086220544404,49.13808875855508,0.07996774530618976,-4.277322330650255,2.3,-1.25,-2.5,1.0,1000.0
298,0.01,0.019153135481346735,52.95880272813392,0.07417503114961475,-3.475645181121961,2.3,-1.25,-2.5,1.0,1000.0
299,0.01,0.03405799152680894,50.71945708446833,0.028402044570706192,-3.1512618546369175,2.3,-1.25,-2.5,1.0,1000.0
300,0.01,0.049891384573258514,47.60784077564699,0.02569851234408433,-4.1499523672540395,2.3,-1.25,-2.5,1.0,1000.0
301,0.01,0.03476574372608869,51.33360178242787,0.045172777405674915,-4.384796732179245,2.3,-1.25,-2.5,1.0,1000.0
302,0.01,0.015101650783135872,47.86276809064816,0.02122440340108462,-3.3220857077599915,2.3,-1.25,-2.5,1.0,1000.0
303,0.01,0.04957350447941852,51.21973570511494,0.03851238294225041,0.05304383134389923,2.3,-1.25,-2.5,1.0,1000.0
304,0.01,0.014594142934960473,50.81250792280848,0.09711895668393788,0.8281105743462032,2.3,-1.25,-2.5,1.0,1000.0
305,0.01,0.031587792460074836,49.37341844368937,0.06492262985143928,-0.41990011091314994,2.3,-1.25,-2.5,1.0,1000.0
306,0.01,0.04186326524747268,51.382827012833005,0.051171563968747315,0.0957518409851632,2.3,-1.25,-2.5,1.0,1000.0
307,0.01,0.04168369578681406,51.603574125910065,0.082520692467232,0.30455690383227374,2.3,-1.25,-2.5,1.0,1000.0
308,0.01,0.03469008796916154,49.678505121814,0.09432822350848111,0.39699393120510074,2.3,-1.25,-2.5,1.0,1000.0
309,0.01,0.035241640847807836,46.27451069576781,0.0985072595647059,-2.752743185604007,2.3,-1.25,-2.5,1.0,1000.0
310,0.01,0.037737513235324566,49.67954627063776,0.055808297493013276,1.6287849055840962,2.3,-1.25,-2.5,1.0,1000.0
311,0.01,0.0289376400097845,48.4033893435181,0.06999768608106789,-0.3879646983136471,2.3,-1.25,-2.5,1.0,1000.0
312,0.01,0.04535447325156106,46.00632376106342,0.06565168164291184,-1.806097781825743,2.3,-1.25,-2.5,1.0,1000.0
313,0.01,0.040035648814734245,52.17422173688631,0.0591395367801023,-2.280822183476241,2.3,-1.25,-2.5,1.0,1000.0
314,0.01,0.01698996495588961,51.723595911012026,0.07032720441767808,-0.30898303625535295,2.3,-1.25,-2.5,1.0,1000.0
315,0.01,0.023933286248371568,50.60734159075308,0.0900698116947877,-4.219834473077118,2.3,-1.25,-2.5,1.0,1000.0
316,0.01,0.03319031122737867,46.09380014440649,0.06384615913408308,0.8004100234739466,2.3,-1.25,-2.5,1.0,1000.0
317,0.01,0.035776179333170524,47.51022692360772,0.050759653389827596,-2.712026971115077,2.3,-1.25,-2.5,1.0,1000.0
318,0.01,0.04265396190806963,48.40988361823311,0.06318449980836421,1.0760842004136766,2.3,-1.25,-2.5,1.0,1000.0
319,0.01,0.04526188503364167,52.249226973971616,0.0273932463686224,-3.1745704948074898,2.3,-1.25,-2.5,1.0,1000.0
320,0.01,0.02050112452175683,49.92470363010109,0.03743159362629159,-0.9856746312801832,2.3,-1.25,-2.5,1.0,1000.0
321,0.01,0.01975751510772523,50.283543763179004,0.03141743390952894,-0.8931386397324435,2.3,-1.25,-2.5,1.0,1000.0
322,0.01,0.04833409904433941,49.671412525464085,0.07677466232400783,0.11667276250881642,2.3,-1.25,-2.5,1.0,1000.0
323,0.01,0.02174986198464353,48.47401546293493,0.012406668279811604,-0.8265252678622286,2.3,-1.25,-2.5,1.0,1000.0
324,0.01,0.03809024899297581,49.12272019733501,0.09715741111101711,-1.187614840622453,2.3,-1.25,-2.5,1.0,1000.0
325,0.01,0.04973950406174808,50.45098824618234,0.07524933464713196,1.6812673897607784,2.3,-1.25,-2.5,1.0,1000.0
326,0.01,0.028580412380489882,49.04646694033803,0.07853505365934405,-1.0421546958840011,2.3,-1.25,-2.5,1.0,1000.0
327,0.01,0.04664764489426564,51.12214734074146,0.09689036103275248,1.841273177835471,2.3,-1.25,-2.5,1.0,1000.0
328,0.01,0.015679466876065296,47.75389396073693,0.03965365196699491,1.6427506008664583,2.3,-1.25,-2.5,1.0,1000.0
329,0.01,0.04205244101273829,46.654705291974174,0.06019100030882294,-1.7804157779677312,2.3,-1.25,-2.5,1.0,1000.0
330,0.01,0.019647898250016692,51.476669866538394,0.031916715035070764,0.9087592989532407,2.3,-1.25,-2.5,1.0,1000.0
331,0.01,0.039013797210410026,51.05308141394441,0.010518615429391625,-4.055334500566375,2.3,-1.25,-2.5,1.0,1000.0
332,0.01,0.04752081402706219,46.896820777980174,0.08584321024246691,-4.292787367971309,2.3,-1.25,-2.5,1.0,1000.0
333,0.01,0.04053062171929451,46.43327061072862,0.05778270320739795,0.8984088166365005,2.3,-1.25,-2.5,1.0,1000.0
334,0.01,0.023340130634194624,47.52485687113532,0.06051297238894888,-3.5545532038797902,2.3,-1.25,-2.5,1.0,1000.0
335,0.01,0.03988690477480365,49.9352117041827,0.04190971399117157,-2.067387562797294,2.3,-1.25,-2.5,1.0,1000.0
336,0.01,0.005504834889033747,48.040100559562205,0.01628017447517704,-2.381940689952197,2.3,-1.25,-2.5,1.0,1000.0
337,0.01,0.016468340138548112,50.13131427267131,0.08304775295356491,-0.4973780370017682,2.3,-1.25,-2.5,1.0,1000.0
338,0.01,0.03858460861207504,51.564132877375485,0.09621597398613492,-3.7176007728813465,2.3,-1.25,-2.5,1.0,1000.0
339,0.01,0.004661217733346713,49.442589925591335,0.05245395216367968,-2.7285094677728914,2.3,-1.25,-2.5,1.0,1000.0
340,0.01,0.036252200748694265,51.59031293985336,0.02151109864527555,-4.158108823458852,2.3,-1.25,-2.5,1.0,1000.0
341,0.01,0.03609210462625929,46.17878762088209,0.011397774321545403,1.8630402221180642,2.3,-1.25,-2.5,1.0,1000.0
342,0.01,0.012739493081452813,47.764013458550735,0.04757926447968375,1.2909555135720705,2.3,-1.25,-2.5,1.0,1000.0
343,0.01,0.04745852617073085,46.12666160405668,0.09598314241738877,-3.6882117608538847,2.3,-1.25,-2.5,1.0,1000.0
344,0.01,0.04104840527129731,48.39868792781326,0.0702398234895444,-2.0563113507424298,2.3,-1.25,-2.5,1.0,1000.0
345,0.01,0.03976994472583091,52.47517892951039,0.021586043335424125,-2.463166321165607,2.3,-1.25,-2.5,1.0,1000.0
346,0.01,0.04451022487989051,52.13269486958926,0.0724609587564327,-3.7261934806380146,2.3,-1.25,-2.5,1.0,1000.0
347,0.01,0.029847309042484976,47.49142905088278,0.0937585564540744,-0.3078422189279131,2.3,-1.25,-2.5,1.0,1000.0
348,0.01,0.02687461860581073,47.59246498617416,0.038164611836098275,-1.8265606572415196,2.3,-1.25,-2.5,1.0,1000.0
349,0.01,0.03679582693633697,49.528038994952965,0.043592699805982855,-0.85520225287725,2.3,-1.25,-2.5,1.0,1000.0
350,0.01,0.03035758457004371,51.63110917328735,0.03831421616828048,-4.101509472207109,2.3,-1.25,-2.5,1.0,1000.0
351,0.01,0.024354023741994295,48.30394222888564,0.022799841621228088,-1.9185257560680782,2.3,-1.25,-2.5,1.0,1000.0
352,0.01,0.04572007163390658,48.000560170677204,0.01682765701047212,-1.919706898493562,2.3,-1.25,-2.5,1.0,1000.0
353,0.01,0.046111180137874956,47.93135581651663,0.06324486046986509,-4.4713659738745735,2.3,-1.25,-2.5,1.0,1000.0
354,0.01,0.022474866268634226,51.84816364494258,0.04074257750771526,1.5199983826077794,2.3,-1.25,-2.5,1.0,1000.0
355,0.01,0.023246944206878846,50.52687907629793,0.03943711435025622,-4.2455630937362185,2.3,-1.25,-2.5,1.0,1000.0
356,0.01,0.03421991731032912,51.67887717500084,0.07227444945360655,-1.9981576948684383,2.3,-1.25,-2.5,1.0,1000.0
357,0.01,0.01817134204979198,49.50722915457096,0.025364205787329282,-3.2311662428361627,2.3,-1.25,-2.5,1.0,1000.0
358,0.01,0.0400963446341323,46.76151409545728,0.07837956997804019,-0.568942864501369,2.3,-1.25,-2.5,1.0,1000.0
359,0.01,0.017363511214425417,50.21550005975355,0.06841054459262898,-0.4748185937677958,2.3,-1.25,-2.5,1.0,1000.0
360,0.01,0.048661892698456465,50.14804445949722,0.06309904394204675,0.9221977703659885,2.3,-1.25,-2.5,1.0,1000.0
361,0.01,0.040353926757566196,50.40086011641378,0.02646246560464203,0.20557328728220625,2.3,-1.25,-2.5,1.0,1000.0
362,0.01,0.04069823475445284,49.00745131574986,0.045179564435911305,-4.943178049090132,2.3,-1.25,-2.5,1.0,1000.0
363,0.01,0.03139560514739952,50.76870611523355,0.055177901354068734,-1.5222454783081316,2.3,-1.25,-2.5,1.0,1000.0
364,0.01,0.04908832230368171,47.3379360086878,0.05819597048581519,-3.2141784956997825,2.3,-1.25,-2.5,1.0,1000.0
365,0.01,0.044723074618988654,47.43494323129063,0.019611083845024177,-2.7095414880347812,2.3,-1.25,-2.5,1.0,1000.0
366,0.01,0.03818382466651949,48.232598465426285,0.08896125660531587,-3.460742461856288,2.3,-1.25,-2.5,1.0,1000.0
367,0.01,0.031295300681867165,49.95018702986919,0.023833222471755226,-0.0778507990988917,2.3,-1.25,-2.5,1.0,1000.0
368,0.01,0.043707462408386175,51.351066704245575,0.011111791821582487,0.05254261335354293,2.3,-1.25,-2.5,1.0,1000.0
369,0.01,0.046481955760764915,50.96257851561694,0.022793544542178516,-0.7428367241271001,2.3,-1.25,-2.5,1.0,1000.0
370,0.01,0.027010385609611023,52.51054366047863,0.05791893180460106,-3.143113723503602,2.3,-1.25,-2.5,1.0,1000.0
371,0.01,0.017151368258934832,51.89025630596914,0.04848920053777966,0.4173477977980937,2.3,-1.25,-2.5,1.0,1000.0
372,0.01,0.04692839113863454,49.70995834142066,0.05196730388758814,-4.9419020632725665,2.3,-1.25,-2.5,1.0,1000.0
373,0.01,0.026818601901259537,49.79320942249806,0.09587203971339121,0.24874486716096467,2.3,-1.25,-2.5,1.0,1000.0
374,0.01,0.03909544131433427,51.91377193370128,0.011989293785675948,1.0437401237918786,2.3,-1.25,-2.5,1.0,1000.0
375,0.01,0.03886753690102377,49.484904176725074,0.09998978666838315,-3.616766708649016,2.3,-1.25,-2.5,1.0,1000.0
376,0.01,0.04270442142577754,52.69299253671102,0.08338864631490601,-2.5506323963460362,2.3,-1.25,-2.5,1.0,1000.0
377,0.01,0.012978695325349659,47.2459985401495,0.08175076638920689,-0.7452046278376585,2.3,-1.25,-2.5,1.0,1000.0
378,0.01,0.01799013531757724,50.50773846824532,0.0977478866947675,-3.925875569755287,2.3,-1.25,-2.5,1.0,1000.0
379,0.01,0.044997727691414566,49.11929278677119,0.07442807300589961,-2.795895134080604,2.3,-1.25,-2.5,1.0,1000.0
380,0.01,0.042097466474647724,51.26998495173502,0.03005054704904818,0.745144994511044,2.3,-1.25,-2.5,1.0,1000.0
381,0.01,0.015484439381799482,46.23075446505971,0.050157190766372525,1.59178580402381,2.3,-1.25,-2.5,1.0,1000.0
382,0.01,0.035034674526968075,50.99697076672396,0.054434164651328186,0.3633541141953227,2.3,-1.25,-2.5,1.0,1000.0
383,0.01,0.041683438807561216,48.361215889654396,0.05414318804786765,-4.28823061670094,2.3,-1.25,-2.5,1.0,1000.0
384,0.01,0.019978605586304557,51.63666617672525,0.033547888288167,0.5143678053577974,2.3,-1.25,-2.5,1.0,1000.0
385,0.01,0.03144055765528332,47.68914934805106,0.09672132770854534,0.387637090904966,2.3,-1.25,-2.5,1.0,1000.0
386,0.01,0.04695439546588072,51.20656304520089,0.03881083664761344,0.32364177737359956,2.3,-1.25,-2.5,1.0,1000.0
387,0.01,0.048107495867852276,52.37417051485036,0.03441306388428543,-0.19302657374672982,2.3,-1.25,-2.5,1.0,1000.0
388,0.01,0.043600432777618235,50.24795234188849,0.07007892523427327,-4.135211107780347,2.3,-1.25,-2.5,1.0,1000.0
389,0.01,0.00899812939737849,48.50090543903963,0.0712155019212251,-1.8070918656486468,2.3,-1.25,-2.5,1.0,1000.0
390,0.01,0.04939102285694684,49.352785755974175,0.07692722248411082,-2.3212548352411138,2.3,-1.25,-2.5,1.0,1000.0
391,0.01,0.04204955383225796,49.3203333864245,0.03190896857828158,0.12016723948716823,2.3,-1.25,-2.5,1.0,1000.0
392,0.01,0.026779121677980956,47.38701116156071,0.018508081261673436,-0.6831159277740282,2.3,-1.25,-2.5,1.0,1000.0
393,0.01,0.037099581442989714,46.669169002062425,0.016830231059183007,-1.009295665326131,2.3,-1.25,-2.5,1.0,1000.0
394,0.01,0.03209198291120776,48.01428552109408,0.054043871772570404,0.24183967328505407,2.3,-1.25,-2.5,1.0,1000.0
395,0.01,0.029426629486378336,50.9444417037352,0.09025176251023198,-4.7888690629904005,2.3,-1.25,-2.5,1.0,1000.0
396,0.01,0.026665257875233755,48.71545208122999,0.016992180780186824,-3.567428230618817,2.3,-1.25,-2.5,1.0,1000.0
397,0.01,0.04409346553053509,46.492897852706186,0.05460062625455618,-3.7222808220533885,2.3,-1.25,-2.5,1.0,1000.0
398,0.01,0.021697850566315645,47.00699005793059,0.046556251746717806,-2.1854162434626994,2.3,-1.25,-2.5,1.0,1000.0
399,0.01,0.03059374839223496,47.192378715668326,0.04253885916902159,-3.232950885183329,2.3,-1.25,-2.5,1.0,1000.0
400,0.01,0.029727284287518033,51.2726898376534,0.0769187174375007,-3.6315318712168008,2.3,-1.25,-2.5,1.0,1000.0
401,0.01,0.0352276668739852,52.41914099453295,0.02366850949768339,-3.9313377995640297,2.3,-1.25,-2.5,1.0,1000.0
402,0.01,0.03774654905792579,49.28476768312564,0.0858472262338584,-0.28421052133550795,2.3,-1.25,-2.5,1.0,1000.0
403,0.01,0.04244146781513353,50.42625131477236,0.07086877913700833,-0.7183865815654817,2.3,-1.25,-2.5,1.0,1000.0
404,0.01,0.042880245041786294,50.750780125327616,0.08824009585186457,-3.9251524481739,2.3,-1.25,-2.5,1.0,1000.0
405,0.01,0.01908501315074449,47.12170918703643,0.037006993253553,-3.274623545527353,2.3,-1.25,-2.5,1.0,1000.0
406,0.01,0.04699467259811157,47.75761405103798,0.0715505592738386,-0.33529252441593904,2.3,-1.25,-2.5,1.0,1000.0
407,0.01,0.04325584958066965,48.34579227755036,0.01771582488744086,-3.068336507339453,2.3,-1.25,-2.5,1.0,1000.0
408,0.01,0.02685262676161029,48.8185850431071,0.09575849149456502,0.6361748390916055,2.3,-1.25,-2.5,1.0,1000.0
409,0.01,0.03702793734264286,52.17799206205971,0.06472234975625268,-2.2500203361664046,2.3,-1.25,-2.5,1.0,1000.0
410,0.01,0.032528478912263376,51.75713161928013,0.0514291233363554,1.4981569329020674,2.3,-1.25,-2.5,1.0,1000.0
411,0.01,0.011130923796846805,52.61286927474408,0.017492422974058012,0.1986949732227714,2.3,-1.25,-2.5,1.0,1000.0
412,0.01,0.020313423442342375,47.60320998961133,0.03375067024129214,1.8970375822068979,2.3,-1.25,-2.5,1.0,1000.0
413,0.01,0.005394912298359657,50.67614723257957,0.04388471357266787,-0.35007076050852515,2.3,-1.25,-2.5,1.0,1000.0
414,0.01,0.04397740267463014,49.10236088044528,0.04938579662625502,-2.6132705832091356,2.3,-1.25,-2.5,1.0,1000.0
415,0.01,0.04815988495811549,49.25636752967743,0.09936181682692498,0.7240601069973085,2.3,-1.25,-2.5,1.0,1000.0
416,0.01,0.018750729904004365,49.89417278456102,0.09570385707714019,-2.740507591424576,2.3,-1.25,-2.5,1.0,1000.0
417,0.01,0.03990825544280878,48.30608110818561,0.04569530620925329,-2.145676762431406,2.3,-1.25,-2.5,1.0,1000.0
418,0.01,0.022196922019039493,50.426070938901766,0.04193277690936123,1.5778403967244667,2.3,-1.25,-2.5,1.0,1000.0
419,0.01,0.04008315854244783,51.03193071350353,0.045327452119997766,-1.2209402696066771,2.3,-1.25,-2.5,1.0,1000.0
420,0.01,0.04519277927911894,51.84805828487536,0.029326849065497235,-2.8752844795668753,2.3,-1.25,-2.5,1.0,1000.0
421,0.01,0.04950307550933872,51.62436158206797,0.09480804897243213,-3.655998385839613,2.3,-1.25,-2.5,1.0,1000.0
422,0.01,0.03657176032967791,48.857404672719824,0.07223545819637822,-3.791166993900788,2.3,-1.25,-2.5,1.0,1000.0
423,0.01,0.037849193907717335,50.88825763125133,0.08216432715486396,-4.861465861472015,2.3,-1.25,-2.5,1.0,1000.0
424,0.01,0.042370090871349304,46.47693084152417,0.025575636825460282,-1.6097955090073128,2.3,-1.25,-2.5,1.0,1000.0
425,0.01,0.03628033312799996,46.67427725888251,0.015491215268965266,-4.047261386265568,2.3,-1.25,-2.5,1.0,1000.0
426,0.01,0.02718230492455321,49.661533991591696,0.09943218271351664,-0.551594589507717,2.3,-1.25,-2.5,1.0,1000.0
427,0.01,0.03387043879123564,46.1641450171108,0.04710696167356566,-4.0711161582940285,2.3,-1.25,-2.5,1.0,1000.0
428,0.01,0.048381203340910395,49.48080657432541,0.08628493609066594,-4.184635313505767,2.3,-1.25,-2.5,1.0,1000.0
429,0.01,0.044297421076929,48.93186032626111,0.026449648648615876,1.200054903715432,2.3,-1.25,-2.5,1.0,1000.0
430,0.01,0.020628538493118676,48.10708855884926,0.0316926221606558,-4.383172273996701,2.3,-1.25,-2.5,1.0,1000.0
431,0.01,0.04415358402075962,49.45958861507322,0.041675577583263526,0.5192070336395425,2.3,-1.25,-2.5,1.0,1000.0
